2.09,-1.71844
2.1,-1.71092
2.11,-1.70345
2.12,-1.69605
2.13,-1.68871
2.14,-1.68143
2.15,-1.67421
2.16,-1.66705
2.17,-1.65996
2.18,-1.65293
2.19,-1.64596
2.2,-1.63906
2.21,-1.63222
2.22,-1.62545
2.23,-1.61875
2.24,-1.61211
2.25,-1.60554
2.26,-1.59903
2.27,-1.59259
2.28,-1.58622
2.29,-1.57992
2.3,-1.57369
2.31,-1.56752
2.32,-1.56142
2.33,-1.55539
2.34,-1.54944
2.35,-1.54355
2.36,-1.53773
2.37,-1.53198
2.38,-1.5263
2.39,-1.52069
2.4,-1.51515
2.41,-1.50968
2.42,-1.50428
2.43,-1.49895
2.44,-1.49369
2.45,-1.4885
2.46,-1.48338
2.47,-1.47834
2.48,-1.47336
2.49,-1.46845
2.5,-1.46362
2.51,-1.45885
2.52,-1.45416
2.53,-1.44954
2.54,-1.44499
2.55,-1.44051
2.56,-1.43609
2.57,-1.43175
2.58,-1.42748
2.59,-1.42329
2.6,-1.41916
2.61,-1.4151
2.62,-1.41111
2.63,-1.40719
2.64,-1.40334
2.65,-1.39957
2.66,-1.39586
2.67,-1.39222
2.68,-1.38865
2.69,-1.38515
2.7,-1.38172
2.71,-1.37836
2.72,-1.37507
2.73,-1.37185
2.74,-1.3687
2.75,-1.36562
2.76,-1.3626
2.77,-1.35966
2.78,-1.35678
2.79,-1.35397
2.8,-1.35123
2.81,-1.34856
2.82,-1.34596
2.83,-1.34342
2.84,-1.34095
2.85,-1.33855
2.86,-1.33622
2.87,-1.33396
2.88,-1.33176
2.89,-1.32963
2.9,-1.32757
2.91,-1.32557
2.92,-1.32364
2.93,-1.32178
2.94,-1.31999
2.95,-1.31826
2.96,-1.3166
2.97,-1.315
2.98,-1.31347
2.99,-1.31201
3,-1.31061
