2.51,-0.446545
2.52,-0.443853
2.53,-0.441217
2.54,-0.438636
2.55,-0.436111
2.56,-0.433639
2.57,-0.431221
2.58,-0.428857
2.59,-0.426545
2.6,-0.424285
2.61,-0.422076
2.62,-0.419919
2.63,-0.417811
2.64,-0.415754
2.65,-0.413746
2.66,-0.411787
2.67,-0.409876
2.68,-0.408014
2.69,-0.406199
2.7,-0.404431
2.71,-0.402709
2.72,-0.401034
2.73,-0.399405
2.74,-0.397821
2.75,-0.396282
2.76,-0.394788
2.77,-0.393338
2.78,-0.391932
2.79,-0.39057
2.8,-0.389251
2.81,-0.387974
2.82,-0.386741
2.83,-0.385549
2.84,-0.3844
2.85,-0.383292
2.86,-0.382226
2.87,-0.3812
2.88,-0.380216
2.89,-0.379272
2.9,-0.378368
2.91,-0.377505
2.92,-0.376681
2.93,-0.375898
2.94,-0.375153
2.95,-0.374448
2.96,-0.373782
2.97,-0.373154
2.98,-0.372566
2.99,-0.372016
3,-0.371504
